Unnamed: 0,project_name,artist,year,rating,tags
1166,they want my soul,spoon,2014,7,"2014, indie rock, best of 2014, 10s, 2014: albums"
1167,mess,liars,2014,8,"2014, No Rave, Death Rave, Experimental Rock, electronic"
1168,indie cindy,pixies,2014,4,"2014, rock, alternative rock, alternative, 2014: albums"
1169,cadillactica,big k.r.i.t.,2014,6,"bad albums, car-hop"
1171,death mask,lord mantis,2014,6,"sludge metal, 2014, industrial metal, blackened sludge metal"
1172,pale communion,opeth,2014,5,"Progressive rock, neo-erotic spandex rock, 2014, Chad Kroeger, Stevie Willie Didgeridoo"
1173,green language,rustie,2014,3,"2014, dubstep, electronic, experimental, albums I own"
1174,wakedafucup,onyx,2014,7,2014
1175,enclosure,john frusciante,2014,2,"2014, experimental, Experimental Rock, synthpop, 10s"
1176,ghettoville,actress,2014,8,"2014, idm, electronic, ninja tune, vaporwave"
1177,atlas,real estate,2014,3,"2014, indie rock, indie pop, best of 2014, indie"
1178,eighteen hours of static,big ups,2013,8,"noise, punk, post-hardcore, 2014, best of 2014"
1179,no mythologies to follow,mø,2014,6,"2014, best of 2014, indie pop, synthpop, electropop"
1180,turn blue,the black keys,2014,4,"2014, blues rock, rock, indie rock, Psychedelic Rock"
1181,clppng,clipping.,2014,9,"2014, Hip-Hop, hip hop, experimental hip-hop, noise"
1184,"""what is this heart?""",how to dress well,2014,6,"2014, alternative rnb, electronic, indie electronic, r&b"
1185,good to be home,blu,2014,6,"albums I own, west coast hip-hop"
1186,spaces,nils frahm,2013,7,"piano, contemporary classical, post-classical, modern classical, neo-classical"
1187,all love's legal,planningtorock,2013,0,"2014, experimental, electronic, 2014: albums"
1188,true that,michael cera,2014,5,"Lo-Fi, 2014, indie folk, folk, experimental"
1189,everything will be alright in the end,weezer,2014,7,"2014, alternative rock, power pop, rock, alternative"
1190,hell can wait,vince staples,2014,7,"2014, Hip-Hop, rap, experimental, Gangsta Rap"
1191,...and then you shoot your cousin,the roots,2014,4,"2014, hip hop, alternative, experimental hip hop, r&b"
1192,self-titled,royal blood,2014,5,"2014, rock, albums I own, alternative rock, hard rock"
1193,a world lit only by fire,godflesh,2017,7,"2014, industrial metal, metal, best of 2014, industrial"
1194,banco,sir michael rocks,2014,7,"best of 2014, 8 of 10 stars, swag, francois"
1195,bestial burden,pharmakon,2014,5,"2014, industrial, dark ambient, noise, power electronics"
1196,singles,future islands,2014,7,"2014, best of 2014, new wave, indie, 4ad"
1198,wasted years,off!,2014,7,"2014, hardcore punk, top, 2010s, off"
1199,try not to destroy everything you love,an autumn for crippled children,2013,7,"black metal, blackgaze, experimental, atmospheric black metal, depressive black metal"
1200,splinters,vallenfyre,2014,7,"2014, metal, death metal, 2010s, to check out"
1201,enter the slasher house,avey tare's slasher flicks,2014,5,"2014, 10s, domino, indie, pop"
1202,la isla bonita,deerhoof,2014,7,"2014, indie rock, noise, indie, Progressive rock"
1203,annabel dream reader,the wytches,2014,8,"noise rock, Surf, Garage Rock, Psychedelic Rock, 2014"
1204,trouble in paradise,la roux,2014,8,"2014, synthpop, best of 2014, british, electronic"
1205,sacred white noise,thantifaxath,2015,8,"black metal, 2014, best of 2014, atmospheric black metal, atmospheric black"
1207,black metal,dean blunt,2014,8,"2014, art pop, dub, post-punk, dream pop"
1208,the beast of left and right,lazer/wulf,2014,7,"2014, Math-metal"
1210,faith in strangers,andy stott,2014,7,"2014, techno, Ambient Techno, ambient, experimental"
1211,a u r o r a,ben frost,2021,5,"2014, experimental, drone, dark ambient, best of 2014"
1213,ultima ii massage,tobacco,2014,8,"meatstep, meatwave, meatgaze, 2014, 2014: albums"
1214,sea when absent,a sunny day in glasgow,2014,7,"2014, shoegaze, dream pop, best of 2014, 2014: albums"
1215,dissed and dismissed,tony molina,2014,7,"indie pop, indie rock, Energetic, Reflective, noise pop"
1216,self-titled,clark,2017,6,"2014, best of 2014, 2014 releases, electronic, techno"
1217,want,wreck and reference,2014,6,"2014, 2014: albums, noise, experimental, Sludge"
1218,faces,mac miller,2021,6,"jazz rap, abstract hip hop, cloud rap, hip hop, rap"
1220,all love's legal,planningtorock,2013,1,"2014, experimental, electronic, 2014: albums"
1221,sun structures,temples,2014,5,"2014, Psychedelic Rock, best of 2014, indie, psychedelic"
1222,blissfucker,trap them,2014,5,"2014, grindcore, hardcore, Crust, crust punk"
1223,the unnatural world,have a nice life,2014,8,"2014, post-punk, shoegaze, drone, post-rock"
1224,prayer for terrene,idylls,2017,8,"mathcore, noise, hardcore, saxophone, experimental hardcore"
1225,baby,white hinterland,2014,8,"2014, best of 2014"
1226,no peace,trash talk,2014,5,"hardcore, metal, punk, thrash metal, thrash"
1228,bestiary,hail mary mallon,2014,5,"2014, fundraiser concert, 2010s rap"
1229,this is all yours,alt-j,2014,7,"2014, best of 2014, albums I own, 2010s, electronic"
1230,self-titled,murmur,1994,8,"black metal, Progressive metal, progressive black metal, Zeuhl, Progressive rock"
1231,this is my hand,my brightest diamond,2014,7,"2014, 2014: albums, alternative rock, indie pop, chamber pop"
1232,once more 'round the sun,mastodon,2014,7,"2014, Progressive metal, stoner metal, sludge metal, heavy metal"
1235,alternate/endings,lee bannon,2014,2,"ninja tune, jungle, 10s, 2014, 2014: albums"
1236,boy,carla bozulich,2014,8,"2014, best of 2014, 2014: albums, experimental, albums I own"
1237,a toothpaste suburb,milo,2014,5,"Hip-Hop, indie, alternative, alternative hip-hop, AOTY"
1238,leaving,spooky black,2014,5,"ambient pop, cloud rap, alternative rnb"
1239,wonder where we land,sbtrkt,2014,5,"2014, future garage, electronic, dubstep, indietronica"
1240,barragán,blonde redhead,2014,6,"2014, albums I own, 2014 releases, 2014: albums, experimental"
1241,nabuma rubberband,little dragon,2014,6,"2014, electronic, 2014: albums, synthpop, Megadeth"
1242,why do the heathen rage?,the soft pink truth,2014,7,"2014, electronic, homosexual intifada, Avantgarde Pop, title is interrogative"
1243,celestite,wolves in the throne room,2014,8,"ambient, drone, dark ambient, 2014, electronic"
1244,36 seasons,ghostface killah,2014,5,"Hip-Hop, rap, favourite albums, 2014, 2014 releases"
1245,self-titled,caustic window,2020,6,"experimental, idm, Drum and bass, Acid, genius"
1246,foundations of burden,pallbearer,2014,6,"2014, doom metal, best of 2014, traditional doom, classic doom"
1248,coffins on io,kayo dot,2014,6,"2014, Progressive rock, experimental, Avant-Garde, art rock"
1251,lord steppington,step brothers,2014,8,"hip hop, rap, albums I own, 2014, the alchemist"
1252,blue,iamamiwhoami,2014,6,"2014, synthpop, electronic, best of 2014, experimental"
1255,totem,white suns,2014,8,"noise, 2014, 2014: albums, black metal, metal"
1256,forceps,calvaiire,2013,7,"hardcore, Crust, post-hardcore, mathcore, 2014"
1257,keep you,pianos become the teeth,2014,4,"post-rock, post-hardcore, indie, rock, alternative rock"
1259,dark comedy,open mike eagle,2014,8,"2014, abstract hip hop, albums I own"
1262,ferg forever,a$ap ferg,2019,7,"2014, east coast hip hop"
1263,self-titled,ibibio sound machine,2014,7,"2014, 3-5"
1266,to pimp a butterfly,kendrick lamar,2015,1,"2015, jazz rap, Conscious Hip Hop, Hip-Hop, rap"
1267,speedin' bullet 2 heaven,kid cudi,2015,9,"2015, rock, kid cudi, alternative, alternative rock"
1268,rodeo,travis scott,2015,8,"travis scott, hip hop, trap, 2010s, 2015"
1270,currents,tame impala,2015,7,"2015, psychedelic pop, synthpop, Neo-Psychedelia, dream pop"
1271,professional rapper,lil dicky,2015,2,"Hip-Hop, comedy, rap, 2010s, 8"
1272,suicide euphoria,pissgrave,2015,7,"2015, Raw Death Metal, death metal, deathgrind, metal"
1273,cherry bomb,"tyler, the creator",2015,3,"2015, experimental hip hop, Neo-Soul, jazz rap, hardcore hip hop"
1274,meliora,ghost,2016,9,"2015, heavy metal, hard rock, Progressive rock, doom metal"
1275,get to heaven,everything everything,2015,8,"2015, indie pop, art rock, indie, alternative rock"
1276,the anthropocene extinction,cattle decapitation,2015,8,"2015, deathgrind, death metal, grindcore, Brutal Death Metal"
1277,ardipithecus,willow smith,2015,3,2015
1278,when it's dark out,g-eazy,2015,4,"g-eazy, Hip-Hop, albums I own, 2015, g eazy"
1279,the magic whip,blur,2015,7,"alternative rock, 2015, indie rock, art rock, rock"
1280,self-titled,fetty wap,2015,5,"Hip-Hop, happy, Love, romantic, melodic"
1281,barter 6,young thug,2015,5,"Young Thug, trap, pop rap, 2015, repetitive"
1283,skid row,james ferraro,2015,4,"hypnagogic pop, soft rock, adult contemporary, experimental hip hop, new jack swing"
1284,ds2,future,2015,6,"trap, Southern Hip Hop, future, favourite albums, 2015"
1285,depression cherry,beach house,2015,6,"2015, dream pop, shoegaze, indie pop, indie"
1286,m,myrkur,2017,6,"2015, black metal, atmospheric black metal, dubstep, techno"
1287,lost themes,john carpenter,2015,7,"2015, electronic, synthwave, sacred bones records, Soundtrack"
1288,caracal,disclosure,2015,6,"2015, House, electronic, electronica, albums I own"
1289,key markets,sleaford mods,2015,8,"Crank wave, rap punk, post-punk, spoken word, 2015"
1290,hand. cannot. erase.,steven wilson,2015,6,"Progressive rock, 2015, art rock, concept album, midlife crisis rock"
1291,purpose,justin bieber,2015,5,"rnb, 2015, pop, Hip-Hop, soul"
1292,girls in peacetime want to dance,belle and sebastian,2015,6,"2015, indie pop, indie, 10s, best of 2015"
1293,kintsugi,death cab for cutie,2015,5,"2015, indie, indie rock, rock, alternative"
1294,surf,donnie trumpet & the social experiment,2015,4,"2015, self-released"
1295,born in the echoes,the chemical brothers,2015,7,"electronic, 2015, electronica, House, indie"
1296,carrie & lowell,sufjan stevens,2015,7,2015
1297,b4.da.$$,joey bada$$,2015,8,"2015, boom bap, east coast hip hop, jazz rap, pro era"
1298,the epic,kamasi washington,2015,9,"jazz, 2015, spiritual jazz, Fusion, Post-Bop"
1299,we cool?,jeff rosenstock,2015,8,"pop punk, 2015, indie rock, punk, indie"
1300,self portrait,loma prieta,2015,7,"screamo, USA, emo violence, skramz, deathwish inc"
1301,third side of tape,lil ugly mane,2015,8,"noise, experimental hip hop, black metal, experimental, techno"
1302,honeymoon,lana del rey,2015,5,"dream pop, best of 2015, trip-hop, trap, jazz"
1303,dark red,shlohmo,2015,6,"experimental, witch house, electronic, 2015, starred"
1304,teens of style,car seat headrest,2015,7,"noise pop, 2015, indie rock, power pop, indie"
1306,new bermuda,deafheaven,2015,6,"2015, black metal, blackgaze, Post-Black Metal, post-rock"
1307,what a time to be alive,drake & future,2015,6,"fire, 2015, lit, cash money records, Future feat Future"
1308,blurryface,twenty one pilots,2015,4,"indie pop, 2015, alternative hip hop, electropop, electronic"
1309,so the flies don't come,milo,2015,8,"2015, Hip-Hop, hip hop, art rap, dbdbdbdbdbdbdbdbdbdbdb"
1310,fashion week,death grips,2015,7,"instrumental, electronic, experimental, electro-industrial, 2015"
1311,everybody is going to heaven,citizen,2015,3,"post-hardcore, 2015, best of 2015, rock, Grunge"
1312,citizen zombie,the pop group,2015,9,"2015, post-punk, funk, 2015 releases, merkliste"
1314,art angels,grimes,2015,2,"2015, synthpop, electronic, electropop, pop"
1315,every open eye,chvrches,2015,5,"2015, synthpop, electronic, electropop, pop"
1316,go:od am,mac miller,2015,7,"cloud rap, abstract, drugs, pop rap, sampling"
1317,general admission,machine gun kelly,2015,3,"Hip-Hop, rap, underground rap, underground hip-hop, trap"
1319,mr. wonderful,action bronson,2015,5,"2015, hip hop, Action Bronson"
1320,drones,muse,2015,5,"2015, alternative rock, rock, alternative, Progressive rock"
1321,mutant,arca,2015,6,"2015, electronic, experimental, Deconstructed Club, noise"
1322,the documentary 2.5,the game,2015,8,"the game, documentary"
1323,25,adele,2015,7,"2015, soul, pop, Adele, british"
1324,chinese nü yr,iglooghost,2015,8,"electronic, dance, idm, drill and bass, glitch hop"
1325,dreams worth more than money,meek mill,2015,7,"meek mill, albums I own, 2015, musical journey to the ends of time, Dwmtm"
1326,gliss riffer,dan deacon,2015,5,"2015, indietronica, Neo-Psychedelia, albums I own, wishlist"
1327,b'lieve i'm goin down...,kurt vile,2015,6,"2015, 2010s, matador, indie, indie rock"
1328,emotion,carly rae jepsen,2015,7,"electropop, pop, synthpop, dance-pop, 2015"
1329,xe,zs,2015,8,"math rock, Experimental Rock, Avant-Garde, vinyl, minimalist"
1331,beauty behind the madness,the weeknd,2015,5,"2015, rnb, pop, albums I own, best of 2015"
1332,vulnicura,björk,2015,8,"2015, art pop, electronic, experimental, alternative"
1333,aureate gloom,of montreal,2015,6,"2015, 2015 releases, best of 2015, best albums of 2015, glam rock"
1334,choose your weapon,hiatus kaiyote,2015,5,"albums I own, 2015, nu jazz, math rock, funk"
1335,kannon,sunn o))),2015,6,"doom metal, drone, black metal, experimental, 2015"
1336,wildheart,miguel,2015,5,"2015, soul, rnb, best of 2015, pop"
1338,have you in my wilderness,julia holter,2015,9,"2015, art pop, chamber pop, baroque pop, ambient pop"
1339,white men are black men too,young fathers,2015,8,"2015, Hip-Hop, experimental hip hop, hip hop, experimental"
1340,beach music,alex g,2015,6,"slowcore, indie rock, Neo-Psychedelia, bedroom pop, slacker rock"
1341,you're better than this,pile,2015,6,"punk, post-hardcore"
1342,free tc,ty dolla $ign,2015,6,ty dolla sign
1343,the agent intellect,protomartyr,2015,7,"Crank wave, post-punk, spoken word, art punk, 2015"
1344,purple,baroness,2015,8,"2015, Progressive metal, Progressive rock, sludge metal, hard rock"
1345,in colour,jamie xx,2015,7,"2015, electronic, future garage, best of 2015, indietronica"
1346,death magic,health,2015,5,"2015, electronic, noise rock, noise pop, synth punk"
1348,a head full of dreams,coldplay,2015,5,"2015, pop, rock, alternative rock, alternative"
1349,the incredible true story,logic,2015,6,"logic, the incredible true story, 2010s rap"
1350,no cities to love,sleater-kinney,2015,7,"2015, indie rock, rock, alternative rock, 2015 releases"
1351,sour soul,badbadnotgood & ghostface killah,2015,6,favourite albums
1352,every hero needs a villain,czarface,2015,8,"rap, 2015, Hip-Hop, albums I own, abstract hip-hop"
1353,"how big, how blue, how beautiful",florence + the machine,2015,7,"2015, best of 2015, pop, alternative, indie pop"
1354,fading frontier,deerhunter,2015,6,"2015, dream pop, indie rock, indie, indie pop"
1355,star wars,wilco,2015,6,"2015, indie, alternative rock, 10s, best of 2015"
1356,sprinter,torres,2015,5,"2015, indie rock, best of 2015, indie, singer-songwriter"
1357,what went down,foals,2015,5,"2015, indie rock, best of 2015, rock, alternative rock"
1358,bush,snoop dogg,2015,5,"2015, mexico, arizona, prison, slavery"
1359,the book of souls,iron maiden,2015,6,"heavy metal, 2015, Progressive metal, metal, NWOBHM"
1361,ego death,the internet,2015,5,"2015, soul, best of 2015, Dreamy, relaxed"
1362,harmlessness,the world is a beautiful place & i am no longer afraid to die,2015,7,"emo, post-rock, emo revival, emo2k15"
1363,pound syndrome,hopsin,2015,3,"West-coast hip hop, woke rap"
1364,another one,mac demarco,2015,7,"2015, Lo-Fi, jangle pop, captured tracks, indie"
1366,king push – darkest before dawn: the prelude,pusha t,2015,7,"rap, 2015, pusha t, Hip-Hop, hip hop"
1367,sol invictus,faith no more,2015,6,"2015, alternative rock, alternative metal, metal, rock"
1368,instant gratification,dance gavin dance,2015,1,"post-hardcore, math rock, experimental, screamo, indie"
1369,lil me,wiki,2015,7,"Hip-Hop, hip hop"
1370,what for?,toro y moi,2015,7,"2015, electronic, indie pop, indie, Lo-Fi"
1371,scar sighted,leviathan,2015,8,"2015, black metal, progressive black metal, profound lore, Falsecore"
1372,"asunder, sweet and other distress",godspeed you! black emperor,2015,6,"post-rock, drone, 2015, Experimental Rock, instrumental"
1373,sauna,mount eerie,2015,6,"2015, avant-folk, folk, drone, experimental"
1375,another eternity,purity ring,2015,4,"2015, synthpop, electronic, pop, dream pop"
1376,ygg huur,krallice,2015,6,"black metal, 2015, progressive black metal, Progressive metal, death metal"
1378,m3ll155x,fka twigs,2015,9,"2015, electronic, experimental, alternative, trip-hop"
1379,32 zel / planet shrooms,denzel curry,2015,6,"Denzel Curry, experimental hip hop, trap, 2015, cloud rap"
1380,panda bear meets the grim reaper,panda bear,2015,4,"2015, psychedelic pop, electronic, experimental, psychedelic"
